spatID	x	y
1951	7191881.565278981	2318582.5860766727
1952	7241881.565278981	2318582.5860766727
1953	7291881.565278981	2318582.5860766727
1954	7341881.565278981	2318582.5860766727
1955	7391881.565278981	2318582.5860766727
1956	7441881.565278981	2318582.5860766727
1957	7491881.565278981	2318582.5860766727
1958	7541881.565278981	2318582.5860766727
1959	7591881.565278981	2318582.5860766727
1960	7641881.565278981	2318582.5860766727
1961	7691881.565278981	2318582.5860766727
1962	7741881.565278981	2318582.5860766727
1963	2791881.5652789804	2368582.5860766727
1964	2841881.5652789804	2368582.5860766727
1965	2891881.5652789804	2368582.5860766727
1966	2941881.5652789804	2368582.5860766727
1967	2991881.5652789804	2368582.5860766727
1968	3041881.5652789804	2368582.5860766727
1969	3091881.5652789804	2368582.5860766727
1970	3141881.5652789804	2368582.5860766727
1971	3441881.5652789804	2368582.5860766727
1972	3491881.5652789804	2368582.5860766727
1973	3541881.5652789804	2368582.5860766727
1974	3591881.5652789804	2368582.5860766727
1975	3641881.5652789804	2368582.5860766727
1976	3691881.5652789804	2368582.5860766727
1977	3741881.5652789804	2368582.5860766727
1978	3791881.5652789804	2368582.5860766727
1979	3841881.5652789804	2368582.5860766727
1980	3891881.5652789804	2368582.5860766727
1981	3941881.5652789804	2368582.5860766727
1982	3991881.5652789804	2368582.5860766727
1983	4041881.5652789804	2368582.5860766727
1984	4091881.5652789804	2368582.5860766727
1985	4141881.5652789804	2368582.5860766727
1986	4191881.565278981	2368582.5860766727
1987	4241881.565278981	2368582.5860766727
1988	4291881.565278981	2368582.5860766727
1989	4341881.565278981	2368582.5860766727
1990	4391881.565278981	2368582.5860766727
1991	4441881.565278981	2368582.5860766727
1992	4491881.565278981	2368582.5860766727
1993	4791881.565278981	2368582.5860766727
1994	4841881.565278981	2368582.5860766727
1995	4891881.565278981	2368582.5860766727
1996	4941881.565278981	2368582.5860766727
1997	4991881.565278981	2368582.5860766727
1998	5041881.565278981	2368582.5860766727
1999	5091881.565278981	2368582.5860766727
2000	5141881.565278981	2368582.5860766727
2001	5191881.565278981	2368582.5860766727
2002	5241881.565278981	2368582.5860766727
2003	5291881.565278981	2368582.5860766727
2004	5341881.565278981	2368582.5860766727
2005	5391881.565278981	2368582.5860766727
2006	5441881.565278981	2368582.5860766727
2007	5491881.565278981	2368582.5860766727
2008	5541881.565278981	2368582.5860766727
2009	5591881.565278981	2368582.5860766727
2010	5641881.565278981	2368582.5860766727
2011	5691881.565278981	2368582.5860766727
2012	5741881.565278981	2368582.5860766727
2013	6191881.565278981	2368582.5860766727
2014	6241881.565278981	2368582.5860766727
2015	6291881.565278981	2368582.5860766727
2016	6341881.565278981	2368582.5860766727
2017	6391881.565278981	2368582.5860766727
2018	6441881.565278981	2368582.5860766727
2019	6491881.565278981	2368582.5860766727
2020	6541881.565278981	2368582.5860766727
2021	6591881.565278981	2368582.5860766727
2022	6641881.565278981	2368582.5860766727
2023	6691881.565278981	2368582.5860766727
2024	6741881.565278981	2368582.5860766727
2025	6791881.565278981	2368582.5860766727
2026	6841881.565278981	2368582.5860766727
2027	6891881.565278981	2368582.5860766727
2028	6941881.565278981	2368582.5860766727
2029	6991881.565278981	2368582.5860766727
2030	7041881.565278981	2368582.5860766727
2031	7091881.565278981	2368582.5860766727
2032	7141881.565278981	2368582.5860766727
2033	7191881.565278981	2368582.5860766727
2034	7241881.565278981	2368582.5860766727
2035	7291881.565278981	2368582.5860766727
2036	7341881.565278981	2368582.5860766727
2037	7391881.565278981	2368582.5860766727
2038	7441881.565278981	2368582.5860766727
2039	7491881.565278981	2368582.5860766727
2040	7541881.565278981	2368582.5860766727
2041	7591881.565278981	2368582.5860766727
2042	7641881.565278981	2368582.5860766727
2043	7691881.565278981	2368582.5860766727
2044	7741881.565278981	2368582.5860766727
2045	2791881.5652789804	2418582.5860766727
2046	2841881.5652789804	2418582.5860766727
2047	2891881.5652789804	2418582.5860766727
2048	2941881.5652789804	2418582.5860766727
2049	2991881.5652789804	2418582.5860766727
2050	3441881.5652789804	2418582.5860766727
2051	3491881.5652789804	2418582.5860766727
2052	3541881.5652789804	2418582.5860766727
2053	3591881.5652789804	2418582.5860766727
2054	3641881.5652789804	2418582.5860766727
2055	3691881.5652789804	2418582.5860766727
2056	3741881.5652789804	2418582.5860766727
2057	3791881.5652789804	2418582.5860766727
2058	3841881.5652789804	2418582.5860766727
2059	3891881.5652789804	2418582.5860766727
2060	3941881.5652789804	2418582.5860766727
2061	3991881.5652789804	2418582.5860766727
2062	4041881.5652789804	2418582.5860766727
2063	4091881.5652789804	2418582.5860766727
2064	4141881.5652789804	2418582.5860766727
2065	4191881.565278981	2418582.5860766727
2066	4241881.565278981	2418582.5860766727
2067	4291881.565278981	2418582.5860766727
2068	4341881.565278981	2418582.5860766727
2069	4391881.565278981	2418582.5860766727
2070	4441881.565278981	2418582.5860766727
2071	4491881.565278981	2418582.5860766727
2072	4741881.565278981	2418582.5860766727
2073	4791881.565278981	2418582.5860766727
2074	4841881.565278981	2418582.5860766727
2075	4891881.565278981	2418582.5860766727
2076	4941881.565278981	2418582.5860766727
2077	4991881.565278981	2418582.5860766727
2078	5041881.565278981	2418582.5860766727
2079	5091881.565278981	2418582.5860766727
2080	5141881.565278981	2418582.5860766727
2081	5191881.565278981	2418582.5860766727
2082	5241881.565278981	2418582.5860766727
2083	5291881.565278981	2418582.5860766727
2084	5341881.565278981	2418582.5860766727
2085	5391881.565278981	2418582.5860766727
2086	5441881.565278981	2418582.5860766727
2087	5491881.565278981	2418582.5860766727
2088	5541881.565278981	2418582.5860766727
2089	5591881.565278981	2418582.5860766727
2090	5641881.565278981	2418582.5860766727
2091	5691881.565278981	2418582.5860766727
2092	5741881.565278981	2418582.5860766727
2093	6341881.565278981	2418582.5860766727
2094	6391881.565278981	2418582.5860766727
2095	6441881.565278981	2418582.5860766727
2096	6591881.565278981	2418582.5860766727
2097	6641881.565278981	2418582.5860766727
2098	6691881.565278981	2418582.5860766727
2099	6741881.565278981	2418582.5860766727
2100	6791881.565278981	2418582.5860766727
2101	6841881.565278981	2418582.5860766727
2102	6891881.565278981	2418582.5860766727
2103	6941881.565278981	2418582.5860766727
2104	6991881.565278981	2418582.5860766727
2105	7041881.565278981	2418582.5860766727
2106	7091881.565278981	2418582.5860766727
2107	7141881.565278981	2418582.5860766727
2108	7191881.565278981	2418582.5860766727
2109	7241881.565278981	2418582.5860766727
2110	7291881.565278981	2418582.5860766727
2111	7341881.565278981	2418582.5860766727
2112	7391881.565278981	2418582.5860766727
2113	7441881.565278981	2418582.5860766727
2114	7491881.565278981	2418582.5860766727
2115	7541881.565278981	2418582.5860766727
2116	7591881.565278981	2418582.5860766727
2117	7641881.565278981	2418582.5860766727
2118	7691881.565278981	2418582.5860766727
2119	7741881.565278981	2418582.5860766727
2120	3441881.5652789804	2468582.5860766727
2121	3491881.5652789804	2468582.5860766727
2122	3541881.5652789804	2468582.5860766727
2123	3591881.5652789804	2468582.5860766727
2124	3641881.5652789804	2468582.5860766727
2125	3691881.5652789804	2468582.5860766727
2126	3741881.5652789804	2468582.5860766727
2127	3791881.5652789804	2468582.5860766727
2128	3841881.5652789804	2468582.5860766727
2129	3891881.5652789804	2468582.5860766727
2130	3941881.5652789804	2468582.5860766727
2131	3991881.5652789804	2468582.5860766727
2132	4041881.5652789804	2468582.5860766727
2133	4091881.5652789804	2468582.5860766727
2134	4141881.5652789804	2468582.5860766727
2135	4191881.565278981	2468582.5860766727
2136	4241881.565278981	2468582.5860766727
2137	4291881.565278981	2468582.5860766727
2138	4341881.565278981	2468582.5860766727
2139	4391881.565278981	2468582.5860766727
2140	4441881.565278981	2468582.5860766727
2141	4491881.565278981	2468582.5860766727
2142	4641881.565278981	2468582.5860766727
2143	4691881.565278981	2468582.5860766727
2144	4741881.565278981	2468582.5860766727
2145	4791881.565278981	2468582.5860766727
2146	4841881.565278981	2468582.5860766727
2147	4891881.565278981	2468582.5860766727
2148	4941881.565278981	2468582.5860766727
2149	4991881.565278981	2468582.5860766727
2150	5041881.565278981	2468582.5860766727
2151	5091881.565278981	2468582.5860766727
2152	5141881.565278981	2468582.5860766727
2153	5191881.565278981	2468582.5860766727
2154	5241881.565278981	2468582.5860766727
2155	5291881.565278981	2468582.5860766727
2156	5341881.565278981	2468582.5860766727
2157	5391881.565278981	2468582.5860766727
2158	5441881.565278981	2468582.5860766727
2159	5491881.565278981	2468582.5860766727
2160	5541881.565278981	2468582.5860766727
2161	5591881.565278981	2468582.5860766727
2162	5641881.565278981	2468582.5860766727
2163	5691881.565278981	2468582.5860766727
2164	5741881.565278981	2468582.5860766727
2165	5791881.565278981	2468582.5860766727
2166	6741881.565278981	2468582.5860766727
2167	6791881.565278981	2468582.5860766727
2168	6841881.565278981	2468582.5860766727
2169	6891881.565278981	2468582.5860766727
2170	6941881.565278981	2468582.5860766727
2171	6991881.565278981	2468582.5860766727
2172	7041881.565278981	2468582.5860766727
2173	7091881.565278981	2468582.5860766727
2174	7141881.565278981	2468582.5860766727
2175	7191881.565278981	2468582.5860766727
2176	7241881.565278981	2468582.5860766727
2177	7291881.565278981	2468582.5860766727
2178	7341881.565278981	2468582.5860766727
2179	7391881.565278981	2468582.5860766727
2180	7441881.565278981	2468582.5860766727
2181	7491881.565278981	2468582.5860766727
2182	7541881.565278981	2468582.5860766727
2183	7591881.565278981	2468582.5860766727
2184	7641881.565278981	2468582.5860766727
2185	7691881.565278981	2468582.5860766727
2186	7741881.565278981	2468582.5860766727
2187	3491881.5652789804	2518582.5860766727
2188	3541881.5652789804	2518582.5860766727
2189	3591881.5652789804	2518582.5860766727
2190	3641881.5652789804	2518582.5860766727
2191	3691881.5652789804	2518582.5860766727
2192	3741881.5652789804	2518582.5860766727
2193	3791881.5652789804	2518582.5860766727
2194	3841881.5652789804	2518582.5860766727
2195	3891881.5652789804	2518582.5860766727
2196	3941881.5652789804	2518582.5860766727
2197	3991881.5652789804	2518582.5860766727
2198	4041881.5652789804	2518582.5860766727
2199	4091881.5652789804	2518582.5860766727
2200	4141881.5652789804	2518582.5860766727
2201	4191881.565278981	2518582.5860766727
2202	4241881.565278981	2518582.5860766727
2203	4291881.565278981	2518582.5860766727
2204	4341881.565278981	2518582.5860766727
2205	4391881.565278981	2518582.5860766727
2206	4441881.565278981	2518582.5860766727
2207	4491881.565278981	2518582.5860766727
2208	4541881.565278981	2518582.5860766727
2209	4591881.565278981	2518582.5860766727
2210	4641881.565278981	2518582.5860766727
2211	4691881.565278981	2518582.5860766727
2212	4741881.565278981	2518582.5860766727
2213	4791881.565278981	2518582.5860766727
2214	4841881.565278981	2518582.5860766727
2215	4891881.565278981	2518582.5860766727
2216	4941881.565278981	2518582.5860766727
2217	4991881.565278981	2518582.5860766727
2218	5041881.565278981	2518582.5860766727
2219	5091881.565278981	2518582.5860766727
2220	5141881.565278981	2518582.5860766727
2221	5191881.565278981	2518582.5860766727
2222	5241881.565278981	2518582.5860766727
2223	5291881.565278981	2518582.5860766727
2224	5341881.565278981	2518582.5860766727
2225	5391881.565278981	2518582.5860766727
2226	5441881.565278981	2518582.5860766727
2227	5491881.565278981	2518582.5860766727
2228	5541881.565278981	2518582.5860766727
2229	5591881.565278981	2518582.5860766727
2230	5641881.565278981	2518582.5860766727
2231	5691881.565278981	2518582.5860766727
2232	5741881.565278981	2518582.5860766727
2233	5791881.565278981	2518582.5860766727
2234	6841881.565278981	2518582.5860766727
2235	6891881.565278981	2518582.5860766727
2236	6941881.565278981	2518582.5860766727
2237	6991881.565278981	2518582.5860766727
2238	7041881.565278981	2518582.5860766727
2239	7091881.565278981	2518582.5860766727
2240	7141881.565278981	2518582.5860766727
2241	7191881.565278981	2518582.5860766727
2242	7241881.565278981	2518582.5860766727
2243	7291881.565278981	2518582.5860766727
2244	7341881.565278981	2518582.5860766727
2245	7391881.565278981	2518582.5860766727
2246	7441881.565278981	2518582.5860766727
2247	7491881.565278981	2518582.5860766727
2248	7541881.565278981	2518582.5860766727
2249	7591881.565278981	2518582.5860766727
2250	3491881.5652789804	2568582.5860766727
2251	3541881.5652789804	2568582.5860766727
2252	3591881.5652789804	2568582.5860766727
2253	3641881.5652789804	2568582.5860766727
2254	3691881.5652789804	2568582.5860766727
2255	3741881.5652789804	2568582.5860766727
2256	3791881.5652789804	2568582.5860766727
2257	3841881.5652789804	2568582.5860766727
2258	3891881.5652789804	2568582.5860766727
2259	3941881.5652789804	2568582.5860766727
2260	3991881.5652789804	2568582.5860766727
2261	4041881.5652789804	2568582.5860766727
2262	4091881.5652789804	2568582.5860766727
2263	4141881.5652789804	2568582.5860766727
2264	4191881.565278981	2568582.5860766727
2265	4241881.565278981	2568582.5860766727
2266	4291881.565278981	2568582.5860766727
2267	4341881.565278981	2568582.5860766727
2268	4391881.565278981	2568582.5860766727
2269	4441881.565278981	2568582.5860766727
2270	4491881.565278981	2568582.5860766727
2271	4541881.565278981	2568582.5860766727
2272	4591881.565278981	2568582.5860766727
2273	4641881.565278981	2568582.5860766727
2274	4691881.565278981	2568582.5860766727
2275	4741881.565278981	2568582.5860766727
2276	4791881.565278981	2568582.5860766727
2277	4841881.565278981	2568582.5860766727
2278	4891881.565278981	2568582.5860766727
2279	4941881.565278981	2568582.5860766727
2280	4991881.565278981	2568582.5860766727
2281	5041881.565278981	2568582.5860766727
2282	5091881.565278981	2568582.5860766727
2283	5141881.565278981	2568582.5860766727
2284	5191881.565278981	2568582.5860766727
2285	5241881.565278981	2568582.5860766727
2286	5291881.565278981	2568582.5860766727
2287	5341881.565278981	2568582.5860766727
2288	5391881.565278981	2568582.5860766727
2289	5441881.565278981	2568582.5860766727
2290	5491881.565278981	2568582.5860766727
2291	5541881.565278981	2568582.5860766727
2292	5591881.565278981	2568582.5860766727
2293	5641881.565278981	2568582.5860766727
2294	5691881.565278981	2568582.5860766727
2295	5741881.565278981	2568582.5860766727
2296	5791881.565278981	2568582.5860766727
2297	6891881.565278981	2568582.5860766727
2298	6941881.565278981	2568582.5860766727
2299	6991881.565278981	2568582.5860766727
2300	7041881.565278981	2568582.5860766727
2301	7091881.565278981	2568582.5860766727
2302	7141881.565278981	2568582.5860766727
2303	7191881.565278981	2568582.5860766727
2304	7241881.565278981	2568582.5860766727
2305	7291881.565278981	2568582.5860766727
2306	7341881.565278981	2568582.5860766727
2307	7391881.565278981	2568582.5860766727
2308	7441881.565278981	2568582.5860766727
2309	7491881.565278981	2568582.5860766727
2310	7541881.565278981	2568582.5860766727
2311	3491881.5652789804	2618582.5860766727
2312	3541881.5652789804	2618582.5860766727
2313	3591881.5652789804	2618582.5860766727
2314	3641881.5652789804	2618582.5860766727
2315	3691881.5652789804	2618582.5860766727
2316	3741881.5652789804	2618582.5860766727
2317	3791881.5652789804	2618582.5860766727
2318	3841881.5652789804	2618582.5860766727
2319	3891881.5652789804	2618582.5860766727
2320	3941881.5652789804	2618582.5860766727
2321	3991881.5652789804	2618582.5860766727
2322	4041881.5652789804	2618582.5860766727
2323	4091881.5652789804	2618582.5860766727
2324	4141881.5652789804	2618582.5860766727
2325	4191881.565278981	2618582.5860766727
